SrcEPAID,DestEPAID

CAD981696420,CAD980887418
CAD982413262,CAD980887418
CAD982446882,CAD980887418
CAD982446858,CAD980887418
CAD982446874,CAD980887418
CAT080012602,CAT080013352
CAD028277036,CAT080013352
CAL000827844,CAT080013352
CAL930256136,CAT080013352
CAD980694103,CAT080013352
